Brightness,Offset_at_75_to_Center,Offset_at_120_to_Center,Offset_at_165_to_Center,Threshold_Gray,Min_Track_width,Red,Blue,Green,Led_Brightness,LEFT_DISTANCE,RIGHT_DISTANCE,norminal_speed
255,30,34,37,33,39,255,255,255,20,52,52,0.75
255,30,34,37,33,39,255,255,255,20,52,52,0.75
255,30,34,37,33,39,255,255,255,20,52,52,0.75
89,30,34,37,33,39,255,255,255,20,52,52,0.6
89,30,34,37,33,39,255,255,255,20,52,52,0.6
33,30,34,37,33,39,255,255,255,20,52,52,0.6
50,30,34,37,33,39,255,255,255,20,52,52,0.6
101,30,34,37,33,39,255,255,255,20,52,52,0.6
101,30,34,37,33,39,255,255,255,20,52,52,0.6
101,27,31,36,33,39,255,255,255,20,52,52,0.6
101,27,31,36,33,39,255,255,255,20,52,52,0.6
101,27,31,36,33,39,255,255,255,20,52,52,0.6
101,27,31,36,49,39,255,255,255,20,52,52,0.6
101,27,31,36,62,39,255,255,255,20,52,52,0.6
101,27,31,36,90,39,255,255,255,20,52,52,0.6
101,27,29,31,90,39,255,255,255,20,52,52,0.6
101,27,29,31,90,39,255,255,255,20,52,52,0.6
101,27,29,31,90,39,255,255,255,20,52,52,0.6
101,27,29,31,90,39,255,255,255,20,52,52,0.45000002
101,27,29,31,90,39,255,255,255,20,52,52,0.45000002
107,27,29,31,90,39,255,255,255,20,52,52,0.45000002
107,27,29,31,90,39,255,255,255,20,52,52,0.45000002
107,27,30,36,56,39,255,255,255,20,52,52,0.45000002
107,27,30,36,56,39,255,255,255,20,52,52,0.45000002
107,27,30,36,56,39,255,255,255,20,52,52,0.45000002
107,27,30,36,56,39,255,255,255,20,52,52,0.45000002
107,27,30,36,56,39,255,255,255,20,52,52,0.3
107,27,30,36,56,39,255,255,255,20,52,52,0.3
107,27,29,38,56,39,255,255,255,20,52,52,0.3
107,27,29,34,56,39,255,255,255,20,52,52,0.3
107,27,29,33,56,39,255,255,255,20,52,52,0.3
107,27,29,32,56,39,255,255,255,20,52,52,0.3
107,27,29,30,56,39,255,255,255,20,52,52,0.3
107,27,29,30,56,39,255,255,255,20,52,52,0.3
107,27,29,30,56,39,255,255,255,20,52,52,0.3
107,27,29,30,56,39,255,255,255,20,52,52,0.3
107,27,29,30,56,39,255,255,255,20,52,52,0.3
107,27,29,30,56,39,255,255,255,20,52,52,0.3
107,27,29,30,56,39,255,255,255,20,52,52,0.3
107,27,29,30,56,39,255,255,255,20,52,52,0.3
107,27,29,30,56,39,255,255,255,20,52,52,0.3
107,26,28,30,56,39,255,255,255,20,52,52,0.15
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
163,26,28,30,56,39,255,255,255,20,52,52,0.0
232,26,28,30,56,39,255,255,255,20,52,52,0.0
45,26,28,30,56,39,255,255,255,20,52,52,0.0
75,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,0,255,255,20,52,52,0.0
107,26,28,30,56,39,0,0,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
107,26,28,30,56,39,255,255,255,20,52,52,0.0
144,26,28,30,56,39,255,255,255,20,52,52,0.0
144,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
195,26,28,30,56,39,255,255,255,20,52,52,0.0
117,26,28,30,56,39,255,255,255,20,52,52,0.0
117,26,28,30,56,39,255,255,255,20,52,52,0.0
117,26,28,30,56,39,255,255,255,20,52,52,0.0
117,26,28,30,56,39,255,255,255,20,52,52,0.0
117,26,28,30,56,39,255,255,255,20,52,52,0.0
117,26,28,30,56,39,255,255,255,20,52,52,0.0
70,26,28,30,56,39,255,255,255,20,52,52,0.0
159,26,28,30,56,39,255,255,255,20,52,52,0.0
159,26,28,30,56,39,80,255,255,20,52,52,0.0
159,26,28,30,56,39,255,255,255,20,52,52,0.0
159,26,28,30,56,39,255,255,255,20,52,52,0.0
159,26,28,30,56,39,255,255,255,20,52,52,0.0
159,26,28,30,56,39,255,255,255,20,52,52,0.0
221,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,0,255,255,20,52,52,0.0
130,26,28,30,56,39,0,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,5,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,8,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,9,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,7,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,0,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,8,52,52,0.0
130,26,28,30,56,39,255,255,255,13,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,9,52,52,0.0
130,26,28,30,56,39,255,255,255,13,52,52,0.0
130,26,28,30,56,39,255,255,255,4,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,255,20,52,52,0.0
130,26,28,30,56,39,255,255,0,20,52,52,0.0
130,26,28,30,56,39,255,255,0,20,52,52,0.0
130,26,28,30,56,39,255,255,0,20,52,52,0.0
130,26,28,30,56,39,255,255,0,20,52,52,0.0
130,26,28,30,56,39,255,255,0,20,52,52,0.0
130,26,28,30,56,39,255,255,0,20,52,52,0.0
70,26,28,30,56,39,255,255,0,20,52,52,0.0
39,26,28,30,56,39,255,109,0,8,52,52,0.0
39,26,28,30,56,39,0,109,0,8,52,52,0.0
195,26,28,30,56,39,0,109,0,8,52,52,0.0
75,26,28,30,56,39,0,109,0,8,52,52,0.0
103,26,28,30,56,39,0,109,0,8,52,52,0.0
0,26,28,30,56,39,0,109,0,8,52,52,0.0
16,26,28,30,56,39,0,109,0,8,52,52,0.0
33,26,28,30,56,39,0,109,0,8,52,52,0.0
33,26,28,30,56,39,0,109,0,8,52,52,0.0
33,26,28,30,56,39,255,109,0,8,52,52,0.0
33,26,28,30,56,39,255,109,0,8,52,52,0.0
175,26,28,30,56,39,255,109,0,8,52,52,0.0
175,26,28,30,56,39,255,109,0,8,52,52,0.0
175,26,28,30,56,39,255,109,0,8,52,52,0.0
175,26,28,30,56,39,255,109,0,20,52,52,0.0
175,26,28,30,56,39,255,255,255,20,52,52,0.0
175,26,28,30,56,39,255,255,255,20,52,52,0.0
175,26,28,30,56,39,255,255,255,20,52,52,0.0
175,26,28,30,56,39,255,255,255,20,52,52,0.0
175,26,28,30,56,39,255,255,255,20,52,52,0.0
175,26,28,30,56,39,255,255,255,20,52,52,0.0
175,26,28,30,56,39,255,255,255,20,52,52,0.0
175,26,28,30,56,39,255,255,255,20,52,52,0.0
175,26,28,30,56,39,255,255,255,20,52,52,0.0
175,26,28,30,56,39,255,255,255,20,52,52,0.0
175,26,28,30,56,39,255,255,255,20,52,52,0.0
175,26,28,30,56,39,255,255,255,20,52,52,0.9
175,26,28,30,56,39,255,255,255,20,52,52,0.9
175,26,28,30,56,39,255,255,255,20,52,52,0.9
175,26,28,30,56,39,255,255,255,20,52,52,1.65
175,26,28,30,56,39,255,255,255,20,52,52,1.65
175,26,28,30,56,39,255,255,255,20,52,52,1.65
175,26,28,30,56,39,255,255,255,20,52,52,1.65
175,26,28,30,56,39,255,255,255,20,52,52,1.65
175,26,28,30,56,39,255,255,255,20,52,52,2.5249999
175,26,28,30,56,39,255,255,255,20,52,52,3.1749997
175,26,28,30,56,39,255,255,255,20,52,52,3.9499998
175,26,28,30,56,39,255,255,255,20,52,52,1.675
175,26,28,30,56,39,255,255,255,20,79,78,1.675
175,26,28,30,56,39,255,255,255,20,16,19,1.675
175,26,28,30,56,39,255,255,255,20,16,19,1.675
175,26,28,30,56,39,255,255,255,20,16,19,1.675
175,26,28,30,56,39,255,255,255,20,16,19,1.675
175,26,28,30,56,39,255,255,255,20,16,19,1.675
175,26,28,30,56,39,255,255,255,20,16,19,1.675
175,26,28,30,56,39,255,255,255,20,16,19,1.05
175,26,28,30,56,39,255,255,255,20,16,19,0.725
175,26,28,30,56,39,255,255,255,20,16,19,0.725
175,26,28,30,56,39,255,255,255,20,16,19,0.57500005
175,26,28,30,56,39,255,255,255,20,16,19,0.57500005
175,26,28,30,56,39,255,255,255,20,16,19,0.57500005
175,26,28,30,84,39,255,255,255,20,16,19,0.57500005
175,26,28,30,84,39,255,255,255,20,16,19,0.57500005
175,26,28,30,84,39,255,255,255,20,16,19,0.42500004
175,26,28,30,84,39,255,255,255,20,16,19,0.42500004
175,26,28,30,84,39,255,255,255,20,16,19,0.42500004
175,26,28,30,84,39,255,255,255,20,16,19,0.27500004
175,26,28,30,84,39,255,255,255,5,16,19,0.27500004
175,26,28,30,84,39,255,255,255,20,16,19,2.6999998
175,26,28,30,84,39,255,255,255,20,16,19,3.475
175,26,28,30,84,39,255,255,255,20,16,19,0.44999996
175,26,28,30,44,39,255,255,255,20,16,19,0.44999996
141,26,28,30,44,39,255,255,255,20,16,19,0.29999992
107,26,28,30,44,39,255,255,255,20,16,19,0.29999992
107,26,28,30,52,39,255,255,255,20,16,19,0.29999992
107,26,28,30,52,39,255,255,255,20,16,19,0.14999992
107,26,28,30,52,39,255,255,255,20,16,19,0.14999992
107,26,28,30,52,39,255,255,255,20,16,19,0.14999992
107,26,28,30,52,39,255,255,255,20,16,19,0.14999992
107,26,28,30,52,39,255,255,255,20,16,19,0.14999992
107,26,28,30,52,39,255,255,255,20,16,19,0.14999992
107,26,28,30,52,39,255,255,255,20,16,19,0.14999992
107,26,28,30,52,39,255,255,255,20,16,19,0.14999992
107,26,28,30,52,39,255,255,255,20,16,19,0.14999992
107,26,28,30,52,39,255,255,255,20,16,19,0.14999992
107,26,28,30,52,39,255,255,255,20,16,19,0.14999992
107,26,28,30,52,39,255,255,255,20,16,19,0.14999992
107,26,28,30,70,39,255,255,255,20,16,19,0.14999992
107,26,28,30,70,39,255,255,255,20,16,19,0.14999992
107,26,28,30,70,39,255,255,255,20,16,19,0.14999992
107,26,28,30,52,39,255,255,255,20,16,19,0.14999992
107,26,28,30,26,39,255,255,255,20,16,19,0.14999992
107,26,28,30,62,39,255,255,255,20,16,19,0.14999992
107,26,28,30,43,39,255,255,255,20,16,19,0.14999992
107,26,28,30,43,39,255,255,255,20,16,19,0.14999992
107,26,28,30,56,39,255,255,255,20,16,19,0.14999992
107,26,28,30,62,39,255,255,255,20,16,19,0.14999992
107,26,28,30,62,39,255,255,255,20,16,19,0.14999992
107,26,28,30,62,39,255,255,255,20,16,19,0.14999992
107,25,26,30,62,39,255,255,255,20,16,19,0.14999992
107,25,26,28,62,39,255,255,255,20,16,19,0.14999992
93,25,26,28,62,39,255,255,255,20,16,19,0.14999992
93,25,26,28,47,39,255,255,255,20,16,19,0.14999992
57,25,26,28,47,39,255,255,255,20,16,19,0.14999992
135,25,26,28,47,39,255,255,255,20,16,19,0.14999992
135,25,26,28,47,39,255,255,255,20,16,19,0.34999996
135,25,26,28,47,39,255,255,255,20,16,19,0.34999996
135,25,26,28,47,39,255,255,255,20,16,19,0.19999996
135,19,23,28,47,39,255,255,255,20,16,19,0.049999952
135,19,23,28,47,39,255,255,255,20,16,19,0.75
135,19,23,28,47,39,255,255,255,20,16,19,0.6
135,19,23,28,47,39,255,255,255,20,16,19,0.6
122,19,23,28,47,39,255,255,255,20,16,19,0.6
122,19,23,28,47,39,255,255,255,20,16,19,0.6
122,19,23,28,57,39,255,255,255,20,16,19,0.6
122,19,23,28,57,39,255,255,255,20,16,19,0.6
122,19,23,28,66,39,255,255,255,20,16,19,0.6
122,19,23,28,66,39,255,255,255,20,16,19,0.6
122,19,23,28,48,39,255,255,255,20,16,19,0.6
122,19,23,28,39,39,255,255,255,20,16,19,0.6
122,19,23,28,39,39,255,255,255,20,16,19,0.6
122,19,23,28,39,39,255,255,255,1,16,19,0.6
67,19,23,28,39,39,255,255,255,1,16,19,0.6
47,19,23,28,39,39,255,255,255,1,16,19,0.6
68,19,23,28,39,39,255,255,255,1,16,19,0.6
114,19,23,28,39,39,255,255,255,1,16,19,0.6
114,19,23,28,39,39,255,255,255,1,16,19,0.6
114,21,23,28,39,39,255,255,255,1,16,19,0.6
114,25,23,28,39,39,255,255,255,1,16,19,0.6
114,30,23,28,39,39,255,255,255,1,16,19,0.6
114,17,23,28,39,39,255,255,255,1,16,19,0.6
114,16,23,28,39,39,255,255,255,1,16,19,0.6
114,14,23,28,39,39,255,255,255,1,16,19,0.6
114,14,23,28,49,39,255,255,255,1,16,19,0.6
114,14,23,28,49,39,255,255,255,1,16,19,0.6
114,14,20,28,49,39,255,255,255,1,16,19,0.6
114,14,20,26,49,39,255,255,255,1,16,19,0.6
81,22,29,26,49,39,255,255,255,1,16,19,0.6
81,22,29,26,36,39,255,255,255,1,16,19,0.45000002
112,22,29,26,36,39,255,255,255,1,16,19,0.45000002
152,22,29,26,36,39,255,255,255,1,16,19,0.45000002
152,22,29,26,98,39,255,255,255,1,16,19,0.45000002
152,22,29,26,178,39,255,255,255,1,16,19,0.45000002
152,22,29,26,156,39,255,255,255,1,16,19,0.45000002
152,22,29,26,140,39,255,255,255,1,16,19,0.45000002
152,22,29,26,119,39,255,255,255,1,16,19,0.45000002
152,22,29,26,141,39,255,255,255,1,16,19,0.45000002
152,22,29,26,135,39,255,255,255,1,16,19,0.45000002
152,22,29,26,127,39,255,255,255,1,16,19,0.45000002
152,22,29,26,117,39,255,255,255,1,16,19,0.45000002
152,22,29,26,117,35,255,255,255,1,16,19,0.45000002
152,22,29,26,117,39,255,255,255,1,16,19,0.45000002
152,22,29,26,117,39,255,255,255,1,16,19,0.45000002
152,22,29,26,117,39,255,255,255,20,16,19,0.45000002
205,22,29,26,117,39,255,255,255,20,16,19,0.45000002
225,22,29,26,117,39,255,255,255,20,16,19,0.45000002
164,22,29,26,117,39,255,255,255,20,16,19,0.45000002
109,22,29,26,117,39,255,255,255,20,16,19,0.45000002
109,22,29,26,107,39,255,255,255,20,16,19,0.45000002
109,22,29,26,89,39,255,255,255,20,16,19,0.3
109,22,29,26,57,39,255,255,255,20,16,19,0.3
109,22,29,26,53,39,255,255,255,20,16,19,0.3
109,22,29,26,53,39,255,255,255,20,16,19,0.3
109,22,29,26,53,39,255,255,255,20,16,19,0.3
109,22,29,26,53,39,255,255,255,20,16,19,0.3
109,22,29,26,53,39,255,255,255,20,16,19,0.3
109,22,29,26,53,39,255,255,255,20,16,19,0.3
109,22,29,26,53,39,255,255,255,20,16,19,0.3
109,22,29,26,53,39,255,255,255,20,16,19,0.3
109,22,29,26,53,39,255,255,255,20,16,19,0.3
109,22,29,26,53,39,255,255,255,20,16,19,0.3
109,22,29,26,53,39,255,255,255,20,16,19,0.3
109,22,29,26,53,39,255,255,255,20,16,19,0.3
109,22,29,26,53,39,255,255,255,20,16,19,0.3
109,22,29,26,53,39,255,255,255,20,16,19,0.3
109,19,24,28,53,39,255,255,255,20,16,19,0.3
109,26,24,28,86,39,255,255,255,20,16,19,0.15
109,26,30,30,86,39,255,255,255,20,16,19,0.15
109,26,30,30,86,39,255,255,255,20,16,19,0.15
109,26,30,30,86,39,255,255,255,20,16,19,0.15
109,26,30,30,95,39,255,255,255,20,16,19,0.15
109,26,30,30,82,39,255,255,255,20,16,19,0.15
109,26,30,30,75,39,255,255,255,20,16,19,0.15
109,26,30,30,67,39,255,255,255,20,16,19,0.15
109,26,30,30,67,39,255,255,255,20,16,19,0.15
109,26,30,30,67,39,255,255,255,20,16,19,0.15
109,26,30,30,67,39,255,255,255,20,16,19,0.15
109,26,30,30,67,39,255,255,255,20,16,19,0.15
109,26,30,30,67,39,255,255,255,20,16,19,0.875
109,26,30,30,67,39,255,255,255,20,16,19,0.5999999
109,26,30,30,67,39,255,255,255,20,16,19,0.5999999
109,26,30,30,67,39,255,255,255,20,16,19,0.5999999
109,26,30,30,67,39,255,255,255,20,16,19,0.5999999
109,26,30,30,67,39,255,255,255,20,16,19,0.5999999
109,26,30,30,67,39,255,255,255,20,16,19,0.5999999
109,26,30,30,67,39,255,255,255,20,16,19,0.5999999
109,27,30,31,67,39,255,255,255,20,16,19,0.4499999
109,27,30,31,67,39,255,255,255,20,16,19,0.4499999
109,27,30,31,67,39,255,255,255,20,16,19,0.4499999
109,24,27,29,67,39,255,255,255,20,16,19,0.75
123,24,27,29,67,39,255,255,255,20,16,19,0.75
123,24,27,29,76,39,255,255,255,20,16,19,0.75
123,24,27,29,76,39,255,255,255,1,16,19,0.75
123,24,27,29,76,39,255,255,255,1,16,19,0.75
123,24,27,29,76,39,255,255,255,1,16,19,0.75
123,24,27,29,76,39,255,255,255,1,16,19,0.75
123,24,27,29,76,39,255,255,255,1,16,19,0.75
123,24,27,29,96,39,255,255,255,1,16,19,0.75
123,24,27,29,113,39,255,255,255,1,16,19,0.75
123,24,27,29,44,39,255,255,255,1,16,19,0.75
123,24,27,29,133,39,255,255,255,1,16,19,0.75
123,24,27,29,123,39,255,255,255,1,16,19,0.75
145,24,27,29,123,39,255,255,255,1,16,19,0.75
145,24,27,29,101,39,255,255,255,1,16,19,0.75
155,24,27,29,101,39,255,255,255,1,16,19,0.75
49,24,27,29,101,39,255,255,255,1,16,19,0.75
59,24,27,29,101,39,255,255,255,1,16,19,0.75
72,24,27,29,101,39,255,255,255,1,16,19,0.75
80,24,27,29,101,39,255,255,255,1,16,19,0.75
89,24,27,29,101,39,255,255,255,1,16,19,0.75
101,24,27,29,101,39,255,255,255,1,16,19,0.75
109,24,27,29,101,39,255,255,255,1,16,19,0.75
123,24,27,29,101,39,255,255,255,1,16,19,0.75
123,24,27,29,107,39,255,255,255,1,16,19,0.75
123,24,27,29,117,39,255,255,255,1,16,19,0.75
79,24,27,29,117,39,255,255,255,1,16,19,0.75
53,24,27,29,117,39,255,255,255,1,16,19,0.75
26,24,27,29,117,39,255,255,255,1,16,19,0.75
14,24,27,29,117,39,255,255,255,1,16,19,0.75
14,24,27,29,65,39,255,255,255,1,16,19,0.75
14,24,27,29,65,39,255,255,255,1,16,19,0.75
14,24,27,29,133,39,255,255,255,1,16,19,0.75
14,24,27,29,145,39,255,255,255,1,16,19,0.75
14,24,27,29,122,39,255,255,255,1,16,19,0.75
14,24,27,29,67,39,255,255,255,1,16,19,0.75
14,24,27,29,50,39,255,255,255,1,16,19,0.75
44,24,27,29,50,39,255,255,255,1,16,19,0.75
0,24,27,29,50,39,255,255,255,1,16,19,0.75
80,24,27,29,50,39,255,255,255,1,16,19,0.6
150,24,27,29,50,39,255,255,255,1,16,19,0.6
150,24,27,29,50,39,255,255,255,1,16,19,0.6
150,24,27,29,73,39,255,255,255,1,16,19,0.6
150,28,30,32,73,39,255,255,255,1,16,19,0.6
150,28,30,32,73,39,255,255,255,1,16,19,0.6
150,28,30,32,73,39,255,255,255,1,16,19,0.6
150,28,30,32,73,39,255,255,255,1,16,19,0.45000002
150,28,30,32,73,39,255,255,255,1,16,19,0.3
150,28,30,32,73,39,255,255,255,1,16,19,0.3
150,28,30,32,73,39,255,255,255,1,16,19,0.8249999
150,28,30,32,73,39,255,255,255,1,16,19,0.8249999
150,28,30,32,73,39,255,255,255,1,16,19,0.67499995
126,28,30,32,73,39,255,255,255,1,16,19,0.67499995
126,28,30,32,52,39,255,255,255,1,16,19,0.67499995
126,28,30,32,82,39,255,255,255,1,16,19,0.67499995
126,28,30,32,95,39,255,255,255,1,16,19,0.67499995
126,28,30,32,107,39,255,255,255,1,16,19,0.67499995
126,28,30,32,117,39,255,255,255,1,16,19,0.67499995
126,28,30,32,128,39,255,255,255,1,16,19,0.67499995
126,28,30,32,104,39,255,255,255,1,16,19,0.67499995
100,28,30,32,104,39,255,255,255,1,16,19,0.67499995
163,28,30,32,104,39,255,255,255,1,16,19,0.67499995
177,28,30,32,104,39,255,255,255,1,16,19,0.67499995
156,28,30,32,104,39,255,255,255,1,16,19,0.67499995
96,28,30,32,104,39,255,255,255,1,16,19,0.67499995
96,28,30,32,70,39,255,255,255,1,16,19,0.67499995
126,28,30,32,70,39,255,255,255,1,16,19,0.67499995
126,28,30,32,93,39,255,255,255,1,16,19,0.67499995
126,28,30,32,93,39,255,255,255,1,16,19,0.8249999
126,29,29,32,93,39,255,255,255,1,16,19,0.8249999
126,29,29,32,93,39,255,255,255,1,16,19,0.8249999
156,29,29,32,93,39,255,255,255,1,16,19,0.67499995
156,29,29,32,82,39,255,255,255,1,16,19,0.67499995
156,29,29,32,76,39,255,255,255,1,16,19,0.67499995
156,29,29,32,76,39,255,255,255,1,16,19,0.525
156,29,29,32,76,39,255,255,255,1,16,19,0.525
156,25,29,32,76,39,255,255,255,1,16,19,0.525
156,25,29,32,76,39,255,255,255,20,16,19,0.525
137,25,29,32,76,39,255,255,255,20,16,19,0.37499997
137,25,29,32,76,39,255,255,255,20,16,19,0.37499997
179,25,29,32,76,39,255,255,255,20,16,19,0.37499997
179,25,29,32,59,39,255,255,255,20,16,19,0.37499997
179,25,29,32,109,39,255,255,255,20,16,19,0.37499997
179,25,29,32,127,39,255,255,255,20,16,19,0.37499997
179,25,29,32,89,39,255,255,255,20,16,19,0.37499997
138,25,29,32,89,39,255,255,255,20,16,19,0.37499997
138,25,29,32,89,39,255,255,255,20,16,19,0.37499997
138,25,29,32,89,39,255,255,255,20,16,19,0.37499997
138,25,29,32,89,39,255,255,255,20,16,19,0.37499997
138,25,29,32,89,39,255,255,255,20,16,19,0.37499997
112,25,29,32,89,39,255,255,255,20,16,19,0.37499997
86,25,29,32,89,39,255,255,255,20,16,19,0.37499997
119,25,29,32,89,39,255,255,255,20,16,19,0.37499997
119,25,29,32,89,39,255,255,255,20,16,19,1.025
119,25,29,32,89,39,255,255,255,20,16,19,0.8499999
119,25,29,32,89,39,255,255,255,20,16,19,0.625
119,25,29,32,89,39,255,255,255,20,16,19,0.625
119,25,29,32,89,39,255,255,255,20,16,19,0.625
